id,name,description,x,y,name,field,name,field,name,field,name,field
bugs.cumulativeNewUsers,New Users (Cumulative),The number of new users up to and including the current date.,Date,Users,Date,$__date,Users,$cumulativeNumberOfNewUsers
coreCommittersChurnBar,Core committers,This metric shows the total accumulated churn per committer.,Committer,Churn,Committer,$value[0].value,Churn,$value[1].value
CeJavaQuartilesHistoric,Efferent coupling (Java),This metric shows the quartiles of Efferent coupling for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
bugs.cumulativePatches,Patches (Cumulative),The number of patches submitted up to and including the current date.,Date,Patches,Date,$__date,Patches,$cumulativeNumberOfPatches
MPCJavaQuartilesHistoric,Message Passing Coupling (Java),This metric shows the quartiles of Message passing coupling for Java over time.,Date,Val,Date,$__date,Q,$value[0].value,Val,$value[1].value
newsgroups.cumulativeNewUsers,New Users (Cumulative),The number of new users up to and including the current date.,Date,Users,Date,$__date,Users,$cumulativeNumberOfNewUsers
AHFJavaHistoric,Attribute Hiding Factor (Java),This metric shows the Attribute Hiding Factor for Java over time.,Date,Val,Date,$__date,Val,$value
bugs.severity.duplicateBugs.percentages,Duplicate Bug Severity (Percentages),The percentage of duplicate bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$percentageOfDuplicateBugs
bugs.severity.sentimentAtThreadBeggining,Thread Beginning Sentiment per Bug Severity,The average sentiment at the beginning of threads per bug repository per severity level,Date,Average Sentiment,Date,$__date,Severity,$severityLevel,Average Sentiment,$sentimentAtThreadBeggining
bugs.severity.fixedBugs,Fixed Bug Severity,The number of fixed bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfFixedBugs
bugs.severity.duplicateBugs,Duplicate Bug Severity,The number of duplicate bugs per severity level,Date,Bugs,Date,$__date,Severity,$severityLevel,Bugs,$numberOfDuplicateBugs
designsmells.tightSmells,Tightly-coupled Module Smells,"The number of Tightly-coupled Module smells per day, up to and including the current date.",Date,Tightly-coupledModuleSmells,Date,$__date,Smells,$numberOfTightSmells
